[2024-12-18 19:02:22] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2024-12-18 19:02:22] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-12-18 19:02:22] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2024-12-18 19:02:26] [class-ss-archive-creation-job.php:172] Current task: setup
[2024-12-18 19:02:26] [class-ss-archive-creation-job.php:182] Performing task: setup
[2024-12-18 19:02:26] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-12-18 19:02:26] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1734548542\
[2024-12-18 19:02:26] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/cine-familiar-podcast/
[2024-12-18 19:02:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.min.css
[2024-12-18 19:02:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67631c59de205-Z2VPmm.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1734548542/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.min.css
[2024-12-18 19:02:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 19:02:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 19:02:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 19:02:50] [class-ss-page.php:119] Checking Content Identical:429ec7db5d25b8312bd88150c638293b1b3fd309===. Value: FALSE
[2024-12-18 19:02:50] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.css
[2024-12-18 19:02:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 631
[2024-12-18 19:02:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 19:02:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67631c5a13b45-jFmJPo.tmp
[2024-12-18 19:02:50] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.css?simply_static_page=80
[2024-12-18 19:02:50] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.css?simply_static_page=80
[2024-12-18 19:02:50] [class-ss-url-fetcher.php:103] Filesize: 170 bytes
[2024-12-18 19:02:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-18 19:02:50] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.css
[2024-12-18 19:02:50] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67631c5a13b45-jFmJPo.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1734548542/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.css
[2024-12-18 19:02:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 19:02:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 19:02:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 19:02:50] [class-ss-page.php:119] Checking Content Identical:5fc1c383058431e53374b3cbcc43dd483b4d3bad===. Value: FALSE
[2024-12-18 19:02:50] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.min.css
[2024-12-18 19:02:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 631
[2024-12-18 19:02:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 19:02:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67631c5a46e43-AV18Qo.tmp
[2024-12-18 19:02:50] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.min.css?simply_static_page=81
[2024-12-18 19:02:50] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.min.css?simply_static_page=81
[2024-12-18 19:02:50] [class-ss-url-fetcher.php:103] Filesize: 130 bytes
[2024-12-18 19:02:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-18 19:02:50] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.min.css
[2024-12-18 19:02:50] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67631c5a46e43-AV18Qo.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1734548542/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.min.css
[2024-12-18 19:02:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 19:02:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 19:02:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 19:02:50] [class-ss-page.php:119] Checking Content Identical:12c44b736a53dfa11c8286fe3ef05c2f64f47a47===. Value: FALSE
[2024-12-18 19:02:50] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/lib/animations/styles/flash.css
[2024-12-18 19:02:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 631
[2024-12-18 19:02:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 19:02:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67631c5a6a917-80x1MB.tmp
[2024-12-18 19:02:50] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/lib/animations/styles/flash.css?simply_static_page=82
[2024-12-18 19:02:50] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/lib/animations/styles/flash.css?simply_static_page=82
[2024-12-18 19:02:50] [class-ss-url-fetcher.php:103] Filesize: 122 bytes
[2024-12-18 19:02:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-18 19:02:50] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/flash.css
[2024-12-18 19:02:50] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67631c5a6a917-80x1MB.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1734548542/wp-content/plugins/elementor/assets/lib/animations/styles/flash.css
[2024-12-18 19:02:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 19:02:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 19:02:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 19:02:50] [class-ss-page.php:119] Checking Content Identical:b0463f52b032bd446d0d0ea6c9c507a3cb3b4c92===. Value: FALSE
[2024-12-18 19:02:50] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/lib/animations/styles/flash.min.css
[2024-12-18 19:02:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 631
[2024-12-18 19:02:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 19:02:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67631c5a91938-0ieOI1.tmp
[2024-12-18 19:02:50] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/lib/animations/styles/flash.min.css?simply_static_page=83
[2024-12-18 19:02:50] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/lib/animations/styles/flash.min.css?simply_static_page=83
[2024-12-18 19:02:50] [class-ss-url-fetcher.php:103] Filesize: 86 bytes
[2024-12-18 19:02:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-18 19:02:50] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/flash.min.css
[2024-12-18 19:02:50] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67631c5a91938-0ieOI1.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1734548542/wp-content/plugins/elementor/assets/lib/animations/styles/flash.min.css
[2024-12-18 19:02:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 19:02:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 19:02:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 19:02:50] [class-ss-page.php:119] Checking Content Identical:7dcffd7ac1915867ca2733ffb358f8ff95554cb9===. Value: FALSE
[2024-12-18 19:02:50] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/lib/animations/styles/headShake.css
[2024-12-18 19:02:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 631
[2024-12-18 19:02:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 19:02:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67631c5ab68d6-zLhIRc.tmp
[2024-12-18 19:02:50] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/lib/animations/styles/headShake.css?simply_static_page=84
[2024-12-18 19:02:50] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/lib/animations/styles/headShake.css?simply_static_page=84
[2024-12-18 19:02:50] [class-ss-url-fetcher.php:103] Filesize: 411 bytes
[2024-12-18 19:02:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-18 19:02:50] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/headShake.css
[2024-12-18 19:02:50] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67631c5ab68d6-zLhIRc.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1734548542/wp-content/plugins/elementor/assets/lib/animations/styles/headShake.css
[2024-12-18 19:02:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 19:02:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 19:02:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 19:02:50] [class-ss-page.php:119] Checking Content Identical:18d83c65357c154e818edbd2b486b90c3fb3edde===. Value: FALSE
[2024-12-18 19:02:50] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/lib/animations/styles/headShake.min.css
[2024-12-18 19:02:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 631
[2024-12-18 19:02:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 19:02:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67631c5ae7a43-MdsFMH.tmp
[2024-12-18 19:02:50] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/lib/animations/styles/headShake.min.css?simply_static_page=85
[2024-12-18 19:02:50] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/lib/animations/styles/headShake.min.css?simply_static_page=85
[2024-12-18 19:02:50] [class-ss-url-fetcher.php:103] Filesize: 338 bytes
[2024-12-18 19:02:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-18 19:02:51] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/headShake.min.css
[2024-12-18 19:02:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67631c5ae7a43-MdsFMH.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1734548542/wp-content/plugins/elementor/assets/lib/animations/styles/headShake.min.css
[2024-12-18 19:02:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 19:02:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 19:02:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 19:02:51] [class-ss-page.php:119] Checking Content Identical:87a43c90d9eaf84aa3ecfeee5e6717453dd1867e===. Value: FALSE
[2024-12-18 19:02:51] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/lib/animations/styles/jello.css
[2024-12-18 19:02:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 631
[2024-12-18 19:02:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 19:02:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67631c5b1b22c-TLrN0D.tmp
[2024-12-18 19:02:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/lib/animations/styles/jello.css?simply_static_page=86
[2024-12-18 19:02:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/lib/animations/styles/jello.css?simply_static_page=86
[2024-12-18 19:02:51] [class-ss-url-fetcher.php:103] Filesize: 556 bytes
[2024-12-18 19:02:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-18 19:02:51] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/jello.css
[2024-12-18 19:02:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67631c5b1b22c-TLrN0D.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1734548542/wp-content/plugins/elementor/assets/lib/animations/styles/jello.css
[2024-12-18 19:02:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 19:02:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 19:02:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 19:02:51] [class-ss-page.php:119] Checking Content Identical:a01046be9e6d75bbccc6c0309e9804b0dc289745===. Value: FALSE
[2024-12-18 19:02:51] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/lib/animations/styles/jello.min.css
[2024-12-18 19:02:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 631
[2024-12-18 19:02:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 19:02:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67631c5b3f1d8-OALDFy.tmp
[2024-12-18 19:02:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/lib/animations/styles/jello.min.css?simply_static_page=87
[2024-12-18 19:02:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/lib/animations/styles/jello.min.css?simply_static_page=87
[2024-12-18 19:02:51] [class-ss-url-fetcher.php:103] Filesize: 453 bytes
[2024-12-18 19:02:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-18 19:02:51] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/jello.min.css
[2024-12-18 19:02:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67631c5b3f1d8-OALDFy.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1734548542/wp-content/plugins/elementor/assets/lib/animations/styles/jello.min.css
[2024-12-18 19:02:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 19:02:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 19:02:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 19:02:51] [class-ss-page.php:119] Checking Content Identical:9f4380c9b462c206756bf53fb1356e90658a4800===. Value: FALSE
[2024-12-18 19:02:51] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/lib/animations/styles/lightSpeedIn.css
[2024-12-18 19:02:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 631
[2024-12-18 19:02:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 19:02:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67631c5b65bcb-CjAUPg.tmp
[2024-12-18 19:02:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/lib/animations/styles/lightSpeedIn.css?simply_static_page=88
[2024-12-18 19:02:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/lib/animations/styles/lightSpeedIn.css?simply_static_page=88
[2024-12-18 19:02:51] [class-ss-url-fetcher.php:103] Filesize: 336 bytes
[2024-12-18 19:02:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-18 19:02:51] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/lightSpeedIn.css
[2024-12-18 19:02:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67631c5b65bcb-CjAUPg.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1734548542/wp-content/plugins/elementor/assets/lib/animations/styles/lightSpeedIn.css
[2024-12-18 19:02:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 19:02:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 19:02:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
