[2025-04-10 18:32:53] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-04-10 18:32:53] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-04-10 18:32:53] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-04-10 18:32:56] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-04-10 18:32:56] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-04-10 18:32:56] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-04-10 18:33:09] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1744309973\
[2025-04-10 18:33:09] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/cine-familiar-podcast/
[2025-04-10 18:34:24] [class-ss-page.php:119] Checking Content Identical:1ad3214d028098e9e54db6c25b2c5b3f26e12cdb===. Value: FALSE
[2025-04-10 18:34:25] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/css/common-rtl.min.css
[2025-04-10 18:34:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 830
[2025-04-10 18:34:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-10 18:34:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67f80f3152d05-ZIPccJ.tmp
[2025-04-10 18:34:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/css/common-rtl.min.css?simply_static_page=1120
[2025-04-10 18:34:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/css/common-rtl.min.css?simply_static_page=1120
[2025-04-10 18:34:25] [class-ss-url-fetcher.php:103] Filesize: 26210 bytes
[2025-04-10 18:34:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-10 18:34:25] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/common-rtl.min.css
[2025-04-10 18:34:25] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67f80f3152d05-ZIPccJ.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1744309973/wp-content/plugins/elementor/assets/css/common-rtl.min.css
[2025-04-10 18:34:25] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-10 18:34:25] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-10 18:34:25] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-10 18:34:25] [class-ss-page.php:119] Checking Content Identical:0d169adec10d99502da6a7864f4a2efd1ab7313a===. Value: FALSE
[2025-04-10 18:34:25] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/css/common.css
[2025-04-10 18:34:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 830
[2025-04-10 18:34:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-10 18:34:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67f80f31d9680-vHie7x.tmp
[2025-04-10 18:34:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/css/common.css?simply_static_page=1121
[2025-04-10 18:34:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/css/common.css?simply_static_page=1121
[2025-04-10 18:34:25] [class-ss-url-fetcher.php:103] Filesize: 26505 bytes
[2025-04-10 18:34:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-10 18:34:25] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/common.css
[2025-04-10 18:34:25] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67f80f31d9680-vHie7x.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1744309973/wp-content/plugins/elementor/assets/css/common.css
[2025-04-10 18:34:26] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-10 18:34:26] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-10 18:34:26] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-10 18:34:26] [class-ss-page.php:119] Checking Content Identical:86c37f98b60f168138da7fa3e8bc4e10fbde1a0f===. Value: FALSE
[2025-04-10 18:34:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/css/common.min.css
[2025-04-10 18:34:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 830
[2025-04-10 18:34:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-10 18:34:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67f80f337249e-qwNSek.tmp
[2025-04-10 18:34:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/css/common.min.css?simply_static_page=1122
[2025-04-10 18:34:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/css/common.min.css?simply_static_page=1122
[2025-04-10 18:34:27] [class-ss-url-fetcher.php:103] Filesize: 23988 bytes
[2025-04-10 18:34:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-10 18:34:27] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/common.min.css
[2025-04-10 18:34:27] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67f80f337249e-qwNSek.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1744309973/wp-content/plugins/elementor/assets/css/common.min.css
[2025-04-10 18:34:27] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-10 18:34:27] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-10 18:34:27] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-10 18:34:27] [class-ss-page.php:119] Checking Content Identical:f59084cf23fac9ac2eaface56ff422e366cf3c7f===. Value: FALSE
[2025-04-10 18:34:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/css/conditionals/apple-webkit.css
[2025-04-10 18:34:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 830
[2025-04-10 18:34:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-10 18:34:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67f80f33eda05-L5pePm.tmp
[2025-04-10 18:34:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/css/conditionals/apple-webkit.css?simply_static_page=1123
[2025-04-10 18:34:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/css/conditionals/apple-webkit.css?simply_static_page=1123
[2025-04-10 18:34:28] [class-ss-url-fetcher.php:103] Filesize: 7525 bytes
[2025-04-10 18:34:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-10 18:34:28] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/conditionals/apple-webkit.css
[2025-04-10 18:34:28] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67f80f33eda05-L5pePm.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1744309973/wp-content/plugins/elementor/assets/css/conditionals/apple-webkit.css
[2025-04-10 18:34:28] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-10 18:34:28] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-10 18:34:28] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-10 18:34:28] [class-ss-page.php:119] Checking Content Identical:2d51e2a49b36344e26c0f757a5442a5186f577ab===. Value: FALSE
[2025-04-10 18:34:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/css/conditionals/apple-webkit.min.css
[2025-04-10 18:34:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 830
[2025-04-10 18:34:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-10 18:34:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67f80f34a4588-frpwYf.tmp
[2025-04-10 18:34:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/css/conditionals/apple-webkit.min.css?simply_static_page=1124
[2025-04-10 18:34:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/css/conditionals/apple-webkit.min.css?simply_static_page=1124
[2025-04-10 18:34:28] [class-ss-url-fetcher.php:103] Filesize: 7068 bytes
[2025-04-10 18:34:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-10 18:34:28] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/conditionals/apple-webkit.min.css
[2025-04-10 18:34:28] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67f80f34a4588-frpwYf.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1744309973/wp-content/plugins/elementor/assets/css/conditionals/apple-webkit.min.css
[2025-04-10 18:34:28] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-10 18:34:28] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-10 18:34:28] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-10 18:34:28] [class-ss-page.php:119] Checking Content Identical:f22bdd1cd1c9e1def2785e3253186d3468537c3f===. Value: FALSE
[2025-04-10 18:34:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/css/conditionals/dialog.css
[2025-04-10 18:34:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 830
[2025-04-10 18:34:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-10 18:34:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67f80f34ed3a0-neI1j7.tmp
[2025-04-10 18:34:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/css/conditionals/dialog.css?simply_static_page=1125
[2025-04-10 18:34:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/css/conditionals/dialog.css?simply_static_page=1125
[2025-04-10 18:34:29] [class-ss-url-fetcher.php:103] Filesize: 16109 bytes
[2025-04-10 18:34:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-10 18:34:29] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/conditionals/dialog.css
[2025-04-10 18:34:29] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67f80f34ed3a0-neI1j7.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1744309973/wp-content/plugins/elementor/assets/css/conditionals/dialog.css
[2025-04-10 18:34:29] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-10 18:34:29] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-10 18:34:29] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-10 18:34:29] [class-ss-page.php:119] Checking Content Identical:a3c02913ef360608d67257be4ea2b70dd803453d===. Value: FALSE
[2025-04-10 18:34:29] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/css/conditionals/dialog.min.css
[2025-04-10 18:34:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 830
[2025-04-10 18:34:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-10 18:34:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67f80f35e817b-2GCOj9.tmp
[2025-04-10 18:34:29] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/css/conditionals/dialog.min.css?simply_static_page=1126
[2025-04-10 18:34:29] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/css/conditionals/dialog.min.css?simply_static_page=1126
[2025-04-10 18:34:30] [class-ss-url-fetcher.php:103] Filesize: 15450 bytes
[2025-04-10 18:34:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-10 18:34:30] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/conditionals/dialog.min.css
[2025-04-10 18:34:30] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67f80f35e817b-2GCOj9.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1744309973/wp-content/plugins/elementor/assets/css/conditionals/dialog.min.css
[2025-04-10 18:34:30] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-10 18:34:30] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-10 18:34:30] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-10 18:34:30] [class-ss-page.php:119] Checking Content Identical:83ccef9dd7cb11913a884d89fe9e08372d290c34===. Value: FALSE
[2025-04-10 18:34:30] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/css/conditionals/e-swiper.css
[2025-04-10 18:34:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 830
[2025-04-10 18:34:30] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-10 18:34:30] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67f80f369678d-HNs27Z.tmp
[2025-04-10 18:34:30] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/css/conditionals/e-swiper.css?simply_static_page=1127
[2025-04-10 18:34:30] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/css/conditionals/e-swiper.css?simply_static_page=1127
[2025-04-10 18:34:30] [class-ss-url-fetcher.php:103] Filesize: 10778 bytes
[2025-04-10 18:34:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-10 18:34:30] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/conditionals/e-swiper.css
[2025-04-10 18:34:30] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67f80f369678d-HNs27Z.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1744309973/wp-content/plugins/elementor/assets/css/conditionals/e-swiper.css
[2025-04-10 18:34:30] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-10 18:34:31] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-10 18:34:31] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-10 18:34:31] [class-ss-page.php:119] Checking Content Identical:dd189ae06539269922f3da96dbe6f4db561e4256===. Value: FALSE
[2025-04-10 18:34:31] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/css/conditionals/e-swiper.min.css
[2025-04-10 18:34:31] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 830
[2025-04-10 18:34:31] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-10 18:34:31] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67f80f372a4e5-i1JOq9.tmp
[2025-04-10 18:34:31] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/css/conditionals/e-swiper.min.css?simply_static_page=1128
[2025-04-10 18:34:31] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/css/conditionals/e-swiper.min.css?simply_static_page=1128
[2025-04-10 18:34:31] [class-ss-url-fetcher.php:103] Filesize: 10260 bytes
[2025-04-10 18:34:31] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-10 18:34:31] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/conditionals/e-swiper.min.css
[2025-04-10 18:34:31] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67f80f372a4e5-i1JOq9.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1744309973/wp-content/plugins/elementor/assets/css/conditionals/e-swiper.min.css
[2025-04-10 18:34:31] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-10 18:34:31] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-10 18:34:31] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-10 18:34:31] [class-ss-page.php:119] Checking Content Identical:3cfe595ab53edf4ad7ba7b66be50442521f78dd6===. Value: FALSE
[2025-04-10 18:34:31] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/css/conditionals/lightbox.css
[2025-04-10 18:34:31] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 830
[2025-04-10 18:34:31] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-10 18:34:31] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67f80f3754dfa-taHKQt.tmp
[2025-04-10 18:34:31] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/css/conditionals/lightbox.css?simply_static_page=1129
[2025-04-10 18:34:31] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/css/conditionals/lightbox.css?simply_static_page=1129
[2025-04-10 18:34:31] [class-ss-url-fetcher.php:103] Filesize: 12419 bytes
[2025-04-10 18:34:31] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-10 18:34:31] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/conditionals/lightbox.css
[2025-04-10 18:34:31] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67f80f3754dfa-taHKQt.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1744309973/wp-content/plugins/elementor/assets/css/conditionals/lightbox.css
